source_wave,source_task,source_call_id,problem,direction,model,variant,lemmas_only_empty,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,3141,0.2,"{""effort"": ""medium""}",gen-1788470133-oVya3rtWpvhnBDWYHw13,stop,True,False,713,0,1232,714,1946,0.00026572,5603,7d72858d9c737a2564defe152a64e171bcb8e2921de295368a988c976389f66d,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,3141,0.2,"{""effort"": ""medium""}",gen-1788470136-S5ebdCSGKo1piyiGrdSH,stop,True,False,731,0,1232,698,1930,0.00026156,4774,7d72858d9c737a2564defe152a64e171bcb8e2921de295368a988c976389f66d,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,3141,0.2,"{""effort"": ""medium""}",gen-1788470138-8p9mQW2QC6d0tXeESMF5,stop,True,False,765,0,1232,838,2070,0.00029796,5504,7d72858d9c737a2564defe152a64e171bcb8e2921de295368a988c976389f66d,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,3141,0.2,"{""effort"": ""medium""}",gen-1788470139-JXR3Ia61nnfvM1ynRlPF,stop,True,False,668,0,1232,698,1930,0.00026156,5332,7d72858d9c737a2564defe152a64e171bcb8e2921de295368a988c976389f66d,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,3141,0.2,"{""effort"": ""medium""}",gen-1788470141-J38ltQBVZLfq5DCtQqsw,stop,True,False,610,0,1232,713,1945,0.00026546,4723,7d72858d9c737a2564defe152a64e171bcb8e2921de295368a988c976389f66d,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,3141,0.2,"{""effort"": ""medium""}",gen-1788470144-A17ITogHyhrcaBxyrErB,stop,True,False,393,0,1232,745,1977,0.00027378,4385,ccb613f9b73cb5e16015a6916e583cf6b198a4e84de04f65dde7604237ba4e51,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,1729,0.2,"{""effort"": ""medium""}",gen-1788470537-7u1cEx2YLoCF0YFp1MEt,stop,True,False,374,0,932,643,1575,0.00022776,4969,808b52c3b5b76fb40c6c84cf89207fd8d89112b779c3a3c0b9eeeecf3349d5ea,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,1729,0.2,"{""effort"": ""medium""}",gen-1788470541-JWTzMiFkfZCdDuwseUWi,stop,True,False,417,0,932,648,1580,0.00022906,4080,808b52c3b5b76fb40c6c84cf89207fd8d89112b779c3a3c0b9eeeecf3349d5ea,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,1729,0.2,"{""effort"": ""medium""}",gen-1788470545-NatfZyBBBDEJ38XNw03T,stop,True,False,488,0,932,648,1580,0.00022906,4003,808b52c3b5b76fb40c6c84cf89207fd8d89112b779c3a3c0b9eeeecf3349d5ea,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,1729,0.2,"{""effort"": ""medium""}",gen-1788470549-3yDc3CYEIN6GwVfTdTFg,stop,True,False,442,0,932,648,1580,0.00022906,4111,808b52c3b5b76fb40c6c84cf89207fd8d89112b779c3a3c0b9eeeecf3349d5ea,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,1729,0.2,"{""effort"": ""medium""}",gen-1788470553-xIyRezCRxnlCnfcAZMrk,stop,True,False,414,0,932,648,1580,0.00022906,3975,808b52c3b5b76fb40c6c84cf89207fd8d89112b779c3a3c0b9eeeecf3349d5ea,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,1729,0.2,"{""effort"": ""medium""}",gen-1788470559-Wy9UrAx2w6hbXGDymzeZ,stop,True,False,291,0,932,648,1580,0.00022906,5224,808b52c3b5b76fb40c6c84cf89207fd8d89112b779c3a3c0b9eeeecf3349d5ea,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,1729,0.2,"{""effort"": ""medium""}",gen-1788470563-UBfgNMlsibFt7BZjg864,stop,True,False,408,0,932,648,1580,0.00022906,3979,808b52c3b5b76fb40c6c84cf89207fd8d89112b779c3a3c0b9eeeecf3349d5ea,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,1729,0.2,"{""effort"": ""medium""}",gen-1788470567-dObmHxDLuN1IFpJaSjOs,stop,True,False,361,0,932,554,1486,0.00020462,4409,808b52c3b5b76fb40c6c84cf89207fd8d89112b779c3a3c0b9eeeecf3349d5ea,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,1729,0.2,"{""effort"": ""medium""}",gen-1788470567-ZV4vKeM8ZdHH4E1229sQ,stop,True,False,381,0,1035,6494,7529,0.001755715,33833,2381ff69a8d3fc7e58cdbe2a5961d0f09bb83a257419eab7541602b6a16caf33,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,1729,0.2,"{""effort"": ""medium""}",gen-1788470569-uB8EA3CqQ2Z6hXDR7uYk,stop,True,False,304,0,1035,6315,7350,0.001709175,37995,e0f25e59a25389a6f128c99cc816436283e8caded020fb2b5e734056a326e511,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,1729,0.2,"{""effort"": ""medium""}",gen-1788470571-L3jLzDE5fVPBV8c26P4d,stop,True,False,504,0,1035,4579,5614,0.001257815,27876,986a0f1a72ba09e952a8c420995e469b874f02b8c5af1b080b70200e406bb032,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,1729,0.2,"{""effort"": ""medium""}",gen-1788470591-8PkDY5L3bDzCj1svKQTO,stop,True,False,354,0,1035,6147,7182,0.001665495,40100,986a0f1a72ba09e952a8c420995e469b874f02b8c5af1b080b70200e406bb032,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,1729,0.2,"{""effort"": ""medium""}",gen-1788470599-ZwP1OqnXSZdF9X1cIXGV,stop,True,False,354,0,1035,5200,6235,0.001419275,34032,986a0f1a72ba09e952a8c420995e469b874f02b8c5af1b080b70200e406bb032,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,1729,0.2,"{""effort"": ""medium""}",gen-1788470601-pl763JPTOZLHFScWD2BZ,stop,True,False,355,0,1035,4073,5108,0.001126255,27040,986a0f1a72ba09e952a8c420995e469b874f02b8c5af1b080b70200e406bb032,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,1729,0.2,"{""effort"": ""medium""}",gen-1788470607-6nam9qrqN3ww8xiEua7J,stop,False,False,302,1,1035,6521,7556,0.001762735,34014,ca04372e0b939bb88aeb5678ca5cda2f657abde3861bdcc2d774a5aad6df4fbb,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,1fe8cb00ae974853973e61c712851bfa,p01_linear,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,1729,0.2,"{""effort"": ""medium""}",gen-1788470616-2aKp4bH5AeqNAAWyeZls,stop,True,False,315,0,1035,5713,6748,0.001552655,33131,986a0f1a72ba09e952a8c420995e469b874f02b8c5af1b080b70200e406bb032,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,1729,0.2,"{""effort"": ""medium""}",gen-1788470628-mGzXemLvUncPPQgF2wBp,stop,False,False,37700,24,960,4270,5230,0.0011726,70452,8fb0821b3208acdfe736faf059b6ac17c76e6782af65e5d02ff09e9b67563141,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,1729,0.2,"{""effort"": ""medium""}",gen-1788470631-e4G9jsWe49LH6Pr0oRMZ,length,False,False,10100,11,960,12000,12960,0.0031824,86888,b9b01d62b019371fb1793d10660a674372c4027460fb5ebff58c0812e922d2e4,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,1729,0.2,"{""effort"": ""medium""}",gen-1788470634-1cGD6NDrdycwlNvjFLF2,stop,False,False,25643,3,960,6677,7637,0.00179842,75071,8402d491e644d15bef5a0d3f4c276ca6101c1cccdef6ff778f36aa104b8802b5,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,1729,0.2,"{""effort"": ""medium""}",gen-1788470636-16ikEZpxB9is0di0zXfB,stop,False,False,41307,10,960,3112,4072,0.00087152,67569,bdd243d942dd8cfad4eedef441725b62e4a2ad9a30bf2d6d85f429c28f3da331,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,1729,0.2,"{""effort"": ""medium""}",gen-1788470641-Ny3O2LbUwnwwzkCXs2iZ,stop,False,False,28949,13,960,3168,4128,0.00088608,45259,5cd6c04b9e54cab88be304826bafcc1347479cb3ea8b931c36174def541fa93f,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,1729,0.2,"{""effort"": ""medium""}",gen-1788470642-Ujb7lMX8a4PcSvwVlq70,stop,False,False,38696,1,960,3410,4370,0.000949,65887,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,1729,0.2,"{""effort"": ""medium""}",gen-1788470649-N74TclwqlN3iL7Y4OuRh,stop,False,False,43418,13,960,2851,3811,0.00080366,58201,bae98fe2fbb2d8361ed35b3bab0e927ebcbbd42a4df3317a618d58e772b47d87,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,1729,0.2,"{""effort"": ""medium""}",gen-1788470687-HOqONLX5Jrrg4TdOLz6F,stop,False,False,9463,19,960,3208,4168,0.00089648,24778,1afd19fb43c1d58c64f9d57e1e6c04a1d6e0cf02dea3af79fb735bc4df45c822,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,1729,0.2,"{""effort"": ""medium""}",gen-1788470698-757SdflyGAOtI4OopPSM,stop,False,False,15926,14,962,3618,4580,0.00100321,34227,5cb196657534f7178a1523c1036e6f6ac121fee9b8b2c4f1905195387abba9b5,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,1729,0.2,"{""effort"": ""medium""}",gen-1788470704-Qw3TNvyCKgGSHDhkGgcb,stop,False,False,36832,24,962,3874,4836,0.00106977,57844,b33ca642a015a049e4577ecf8fcb3dcdf98bf4a3cb96531432062aedec39e55a,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,1729,0.2,"{""effort"": ""medium""}",gen-1788470708-8FovE3UdjhmH9zsB0EM5,stop,False,False,43204,15,962,5718,6680,0.00154921,72187,4ff1d8a1e127cce92fcd8ef94c23a837da2520327cf3e905c1891220325b07d8,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,1729,0.2,"{""effort"": ""medium""}",gen-1788470708-ELG2REZ3gu7QbeRtv2Dh,length,False,False,45134,13,962,12000,12962,0.00318253,101836,93e0db113c24a1ebcb7b006f2e6d64a636c4c5c8bba630ffc0deb5b7de7b86bb,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,1729,0.2,"{""effort"": ""medium""}",gen-1788470708-E8bNIgTW0GFhzOg773cd,stop,False,False,29937,4,962,5294,6256,0.00143897,57918,80d5b5a65774fba7fefe0570eade68b221df2ab2e4e232fc6ca59ddc6e32c97e,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,1729,0.2,"{""effort"": ""medium""}",gen-1788470712-SXHws38ywxikfeVSAplf,stop,False,False,36999,4,962,2909,3871,0.00081887,53208,10e83e154575fb31f654b8586f5762f5ee7161dd769238d0983084a6cd25025e,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,1729,0.2,"{""effort"": ""medium""}",gen-1788470717-B1O67CkL3sarz25yd3dM,stop,False,False,39342,5,962,5056,6018,0.00137709,65429,6e522522793c3d5815647ba4d71e89b1c984b8c74ecad2e8397898dad5bb656c,
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,2e74fa90bf1d4977a394796f1d0ad36c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,1729,0.2,"{""effort"": ""medium""}",gen-1788470732-CJExx6WSIsoMcA2GCam4,stop,False,False,49531,16,962,3100,4062,0.00086853,64700,0339d37ec4d1823829121bd9c3b10354d47847f91263c709fc25ff315f2c3df9,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,35692e0d1be04e7299727126962a80fb,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,1,3141,0.2,"{""effort"": ""medium""}",gen-1788470762-XckpXR9W6HvatVTTlpOV,stop,False,False,1507,6,758,4463,5221,0.000786756,118014,89df4629fc72fd06c62411f47c2521bd5bdaa0a2a3b69187dc86772f84f7fc76,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,35692e0d1be04e7299727126962a80fb,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,2,3141,0.2,"{""effort"": ""medium""}",gen-1788470765-r6Cjo9KoTdNQeocVQ7jx,stop,False,False,332,4,771,3815,4586,0.00067168,92941,890a9f1184c148b16e9663f2626916eb6353715ccdd6ab94b619f2da49407ce5,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,35692e0d1be04e7299727126962a80fb,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,3,3141,0.2,"{""effort"": ""medium""}",gen-1788470766-wexvd9cnewPEKgUgiBpi,stop,False,False,309,4,758,5960,6718,0.001041246,160420,f127122a7cce2ca8773aba433f0630bfb0b92caa09fbb64a59fa6423f8a640b9,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,35692e0d1be04e7299727126962a80fb,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,4,3141,0.2,"{""effort"": ""medium""}",gen-1788470780-Z86Dy7dmRuTfQACRsKD0,stop,False,False,538,4,758,4116,4874,0.000727766,107637,5526bdb571ca987a60cd3872b68bb869d1097e8e04a1ece585c96d9175618c7f,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,35692e0d1be04e7299727126962a80fb,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,5,3141,0.2,"{""effort"": ""medium""}",gen-1788470783-UVtm6UCdQYB2pOP52FEi,stop,False,False,1161,8,771,3902,4673,0.00068647,97557,03dd790b6567b9a89ab01b416326b236f8b6548e31d0a6a318f159baf2b73789,
wave_c,stage3fill-core-p06_pow_mod-r3-c1plus-fill-reserve,35692e0d1be04e7299727126962a80fb,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,6,3141,0.2,"{""effort"": ""medium""}",gen-1788470797-bssZq4R96AC1KO2dKNai,stop,False,False,356,4,771,3327,4098,0.00058872,59699,ea9d4e568311083949ebb6b1834038545e1fc6b1556a0f69f466796296a3f888,
