source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-p10_factorial_pow-r3-c1,0242d7c37cd948d3a1ad450c82c127cd,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788449699-Ixn4uaSBCrRigz1T1Dmy,stop,False,False,1270,1,1123,1133,2256,0.000367575,6805,39f32502a54f859b01bddd16e50f545ded5f3bf2cabb713c280adc59a77be085,
wave_a,stage3v1-core-p10_factorial_pow-r3-c1,0242d7c37cd948d3a1ad450c82c127cd,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788449699-S8dPtwaQjJt9vAoz8OIM,stop,False,False,1172,1,1123,1127,2250,0.000366015,6867,6f488c454efd0e26f747ea317276c3fef35297bb8081e16e01d15d73ee7f092a,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,033d23376e37430c9ec0d05b4ce1f480,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788449699-UeY9eFbDMac5WxJZesoG,stop,False,False,5145,5,3600,5141,8741,0.00098197,150101,6cff52cb7af93cdb663cc69c3dc5597f7755b61d440f9a534b75dd6f6cabde31,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,033d23376e37430c9ec0d05b4ce1f480,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788449699-xP7XSlonikEyZThCN4pq,stop,False,False,182,5,3600,5656,9256,0.00106952,174047,0cd4051515daae4bbf2dda1af3f4a8a7b77e077269b636bbdb6ed4d312bcca09,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,033d23376e37430c9ec0d05b4ce1f480,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788449699-47hBh1ovJneS8fgly3UR,stop,False,False,195,5,1943,5555,7498,0.00100264,184450,9e0e122970f31f5b02e6bba69206ea78f1712c7354734cbd83f5f471b7f742a7,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,033d23376e37430c9ec0d05b4ce1f480,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788449699-UbSI74kfkUX1l6QbslHp,stop,False,False,171,5,1943,3766,5709,0.00103865,48887,f375a5fd96ce9d338de4000561c041447a1294afa76d09c7c92dbb8e9c237708,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,04ee1975527b4f3bb5c9b65977a438a5,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788449933-GufJr5Ru9zzLgmP2dJPZ,stop,False,False,339,4,2068,4862,6930,0.000903056,116588,dc015aa29c2b616d67e774bb02ff4de613ea5c34bff6178db0ee3dff2f981a0d,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,04ee1975527b4f3bb5c9b65977a438a5,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788449932-UJqBarDXdHELJqFwqhKY,stop,False,False,216,4,2081,3630,5711,0.0019375,113470,130bf52abdcc468fe18dadbc418f91d620ddc5b4cd9f42597ccbb9f030d12721,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,04ee1975527b4f3bb5c9b65977a438a5,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788449933-4HBYLuNEbEssq7WkcgoV,stop,False,False,267,4,1428,6229,7657,0.00162865,34847,aa4d1d79b6bbe366923b8e602998fe15b2c667d767c358648baa48a11bf1b696,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,04ee1975527b4f3bb5c9b65977a438a5,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788449933-Ay2PoHct7i18rMBa7K86,stop,False,False,236,4,1429,3835,5264,0.00069482,55540,a01d9caf9343e0b7ab54664313c30670473a992c13ded682fe91908ebd4f4941,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,05486dfe5db44267a99d2d6e007fbbe9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788449983-HdesOUz8408J7UbQ9406,stop,False,False,280,2,541,786,1327,0.000239525,4750,2381082674dd3cf63f70e5a20201bad1ed3aa2a9faceaf03e35d123c7edbe205,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,05486dfe5db44267a99d2d6e007fbbe9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788449983-onf9wnXc3fJX9v3x4P5H,stop,False,False,533,3,541,2746,3287,0.000749125,17293,50ac7f4c9c18587cb6a64167f115ff561fd9ec7be78fbe1cb7ae323eb6844429,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,05486dfe5db44267a99d2d6e007fbbe9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788449983-6tITNinE5VB6r2AsLP9I,stop,False,False,1160,2,376,3017,3393,0.00080886,16751,f2c1c2bc2b8dd5db236da428990a96df64752e65e14bcf5a2775f73cfe5a4587,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,05486dfe5db44267a99d2d6e007fbbe9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788449983-5GVni1XLz2zpnL8kbRCb,stop,False,False,196,3,376,1126,1502,0.0003172,7202,81e78ac60c0e702a492286d77c48e1ef1bf156db6d9a2e8a4e8e71b2d362e284,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,060d19b38f9c40ebab6df8136ed764d7,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788449936-SSremmS6iRUUfxKq8VPx,length,False,False,45,2,1774,12000,13774,0.006105,352123,cc08321019c0838a8f52344da0a576240caad41da530dc68dd4f293162d8bd8c,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,060d19b38f9c40ebab6df8136ed764d7,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788449936-BuLiV83AplbkNcPml0Zz,stop,True,False,1146,2,1774,8128,9902,0.00143498,171884,806c2c37ca31ac7ad777368e78c9e7625dac730b7988fd28f72017b04acc6bcb,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,060d19b38f9c40ebab6df8136ed764d7,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788449936-ygALXLHkcSIy027z0Qy9,stop,False,False,738,8,1337,10025,11362,0.001753719,243610,71597c8769d123e8793f9308152d2345ea32764f7771fcb8b3aafe043a15bffc,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,060d19b38f9c40ebab6df8136ed764d7,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788449937-Dz3ero7z6AMTikDQ7vG3,stop,False,False,1068,3,1337,5414,6751,0.000969849,140196,26afffbaa486fdab51900ca93b7fc4816928079aba6dfd5caab37c377eba0921,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,072fcc36c5334ff084b8e4f2131d3afe,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788449913-drE9GzLPXENBV8P7pyBN,length,False,False,676,4,5929,12000,17929,0.00221787,301877,a4d55f2837ab6704df9fd971956ee94c5f3d564ac5d046ec6d506f0409b555f0,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,072fcc36c5334ff084b8e4f2131d3afe,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788449913-KkeG4KtyGAtfB8tX3h8d,stop,False,False,1619,9,5929,11706,17635,0.00216789,334782,c633928ce84757376ae928c65c59c7069423d0fb52e497b63048fa97e23cd2cf,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,072fcc36c5334ff084b8e4f2131d3afe,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788449913-qjXnIeTb4FzMAJ0BwQMW,length,False,False,1637,13,5581,12000,17581,0.00220743,237047,02d3ec29d773c4049c65e9d5361e63c40d82b271455b27e1474e08451dd285e6,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,072fcc36c5334ff084b8e4f2131d3afe,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788449913-8duW5Emgbh07sGLtT5Nc,stop,False,False,6990,5,5581,9133,14714,0.00172004,156501,26cb39e786fcb8ccef2d67bc7f51c74ac9b6e4c208cb13152d1aad3eefce127c,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,077dd68942cc482a828637ea08d26e4c,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788449967-5rzRjEmrOefMK15oLLpX,stop,False,False,129,2,3668,6718,10386,0.0012521,107433,c04ba3878dd3cb7325c47fbe73605eac94ea25db40e020d2cca259cba724017a,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,077dd68942cc482a828637ea08d26e4c,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788449988-B8j7vBniDnJVvHJ1MlAB,stop,False,False,1772,2,3668,6142,9810,0.00329,222407,ac5898a82c0a6d1c98d0f05999c5cbf0cc891f8b3c0ff59bd7c55e00fcdc8ed3,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,077dd68942cc482a828637ea08d26e4c,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450046-ayNMtAtXNZRIjz0bJmQM,stop,False,False,3900,4,3206,9373,12579,0.00366282,142035,e00962246d34db15399ef0c1b66f13fe018b2bb768a1dbbe1eeab64793a68352,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,077dd68942cc482a828637ea08d26e4c,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450049-qDf3v8D4y9X7wabfTNOs,stop,False,False,231,4,3206,3708,6914,0.00072654,63816,69d025d941c7e29be8a7df9d162bce8e448279f8fa36c78c7f92f4ac654d33e7,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,088d4079738b4d7fb8282852f9ed285c,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788449988-tz6OloK5Amdbhztpz4Ft,stop,False,False,10546,10,8082,7896,15978,0.00257829,55861,a7b54269223e202a79fa7dbf4b0648fa36a5cfa7c7abe1410ae68d95c0cefe4d,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,088d4079738b4d7fb8282852f9ed285c,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788449991-rc3t0xe0nXVrD9TLvVoX,stop,False,False,3064,10,8082,9242,17324,0.00292825,54943,72135296fc66d7dd29f00930104be8c00eda0883a98f4417828b06e5528e0bd1,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,088d4079738b4d7fb8282852f9ed285c,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450000-g3nNHKSjMhE3cxPTnxqv,length,False,False,1664,13,5646,12000,17646,0.00348699,69589,72e6033c9093bd387c706492fd636cf532b244297a39e24f10e4dfefd8bb08d3,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,088d4079738b4d7fb8282852f9ed285c,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450001-f7AVkbe65uw3ESqy4zgc,length,False,False,1840,15,5646,12000,17646,0.00348699,65153,06bc2572e39c71f8dae0cd4e24b7cada58ca0694d60bb94225f97f6b7a1b657a,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,09d6edcddb4f41c0adde5e94a9c262b5,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450076-FNsitt5sMsRR0mISSODC,stop,False,False,219,2,3568,1429,4997,0.000374946,36789,1293defe9ee1ed09459621569474ea288790214158eefbc7be4cb81aebc5611c,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,09d6edcddb4f41c0adde5e94a9c262b5,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450108-pocKgJgKh3E0WBdXbsuC,stop,False,False,221,2,3581,1918,5499,0.00043349,33613,d18d005b3d3d8ef4e69f8cebc863bd3cae6b8cbf0c3f2ec0af10d53aa87793b9,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,09d6edcddb4f41c0adde5e94a9c262b5,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450113-5NJTsnqI6Ok8VbvAGQSj,stop,False,False,340,2,668,5554,6222,0.000968896,139748,8af386d1b3326e6bf8835b8d32d1e584234c9ba654a98d05820e35c4f1656a30,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,09d6edcddb4f41c0adde5e94a9c262b5,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450142-IN9BqzAtGelocutEVGiH,stop,False,False,76,2,681,3054,3735,0.00053961,72704,b732a4b72f55f4e7958b7c4607f30a720312b5f675d63d9a0b1775aac452e08b,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,0bc64c0d4658454ba8abe97bcc0a1323,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450070-RYnsGehcXfbMCldevmCR,stop,False,False,144,5,4449,3276,7725,0.001140945,23308,ed73055a0e028567c872b0bb812af439bc8741c91cbe48884f0656e0a148efb2,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,0bc64c0d4658454ba8abe97bcc0a1323,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450093-4AAKOUg5wZ6mxeJWl4Ay,stop,False,False,197,5,4449,3407,7856,0.001175005,19515,9ab31dae7339999d5612e22c594be1f1914aa1083a092a1369c5b0519c2fb6f8,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,0bc64c0d4658454ba8abe97bcc0a1323,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450112-qfC4NJIoL565Oy8XMB2o,stop,False,False,195,3,2576,10645,13221,0.00293514,64234,45950cd8b3064e42c188b964c828a617bfd3e2c0008546f1f6697f5fb91ea117,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,0bc64c0d4658454ba8abe97bcc0a1323,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450150-zUr7q4QclKjvgrYlI0Ey,length,False,False,221,6,2576,12000,14576,0.00328744,65923,02cdd9a4f01e2b291c9c6240d14e3ea6d02b19d6e991801d0a1c5f6d27a6dbee,
wave_a,stage3v1-core-p06_pow_mod-r2-c1,0bc82d4bbac84b3bb7fbeb8c5e288b03,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450075-HbpMMZYg9zGTcBO8wFil,stop,False,False,191,2,1062,2601,3663,0.00074529,14471,4638a548c8cc64a9444d6b6e4a46aa7bf0acf647c37fe9f3c258b33b7c7ea30f,
wave_a,stage3v1-core-p06_pow_mod-r2-c1,0bc82d4bbac84b3bb7fbeb8c5e288b03,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450089-jjiuAH2T8xkw1YDlkfnq,stop,False,False,824,6,1062,1500,2562,0.00045903,8304,7118df085e79a05d34df82d446815deba593e0576fbed68614394c5e73d8786a,
wave_a,stage3v1-core-p06_pow_mod-r2-c1,0bc82d4bbac84b3bb7fbeb8c5e288b03,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450097-vh9qQdmqsDmPV5blCSyj,stop,False,False,1010,4,837,1458,2295,0.000433485,9747,f045ffcccf579a4d3cf683efea88b72ac41cadf7bd5fa8576e4e47679295289d,
wave_a,stage3v1-core-p06_pow_mod-r2-c1,0bc82d4bbac84b3bb7fbeb8c5e288b03,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450107-guV60rTQQnBd1tkyykL8,stop,False,False,616,3,837,2116,2953,0.000604565,13026,03646c5424666910007e55c1b13fcc93512575794a1be7f1500f328cea66a0ea,
wave_a,stage3v1-core-p10_factorial_pow-r2-c1,0c81d837a7504af8af79f1d9989c86d1,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450044-4p550KAfWE0SXzoncrKh,stop,False,False,12,1,1942,7781,9723,0.00214929,49397,e20f8812e192b34ade5b15c98f5237deb11a4e4231c296dc834c9dd50ce0b97c,
wave_a,stage3v1-core-p10_factorial_pow-r2-c1,0c81d837a7504af8af79f1d9989c86d1,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450046-fWtvEDbDRa4hdPwWAMiy,stop,False,False,544,1,1942,7147,9089,0.00198445,49590,1439eae12956537d0d63e169de9e56d02618bbd79fa0d207ae113b157454d84a,
wave_a,stage3v1-core-p10_factorial_pow-r2-c1,0c81d837a7504af8af79f1d9989c86d1,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450066-2NlAwE9v59SoXOi7saIo,stop,False,False,483,1,1002,8689,9691,0.00232427,44248,1d550ff90d32f553cdc5c440c4699001cf814d836ec1bd5ae4267aa0c181de65,
wave_a,stage3v1-core-p10_factorial_pow-r2-c1,0c81d837a7504af8af79f1d9989c86d1,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450070-BcjRvwCbM4Cfgcr8Zwkk,stop,False,False,1340,2,1002,9982,10984,0.00266045,61519,e55de20ead28b94d76a3cc8751ae361851bf62646445d5c23f964179e5b07ed9,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,0d1627e8437343f2a4593edaff4876ca,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450180-Wg2MP9X2kwBaksTC0nUL,stop,False,False,482,3,1843,2778,4621,0.00078665,70223,dfb319a9f152bef07ff267e5dd234fb933fbdba1bd8e7b206f365fe4b083e1a9,
